Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Årsomsætning,Overskud,Samlet_løn_mv_til_øverste_leder,Lønomkostninger_til_administrativt_og_teknisk_personale,Omkostninger_til_bestyrelseshonorarer,Omkostninger_til_kompetenceudvikling_i_forhold_til_omsætningen,Det_gennemsnitlige_antal_sygefraværsdage_pr_månedslønnet,Procentmæssigt_overskud_i_forhold_til_omsætningen,Lønomkostninger_til_borgerrelateret_personale,Omkostninger_til_ikke_fastansat_personale,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,latitude,longitude
Udeliv og Samvær (Job- og Aktivitetscenteret),"Bank-Mikkelsens Vej 15
    

    2820 Gentofte","Godkendt
        24-06-2024","1.109,66 - 1.968,33 kr.","Aktivitets- og samværstilbud, § 104","8 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.752392,12.507361
Natur og Samvær (Job- og Aktivitetscenteret),"Bank-Mikkelsens Vej 17
    

    2820 Gentofte","Godkendt
        24-06-2024","1.109,66 - 1.968,33 kr.","Aktivitets- og samværstilbud, § 104","6 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.752284,12.507025
Nærvær og Samvær (Job- og Aktivitetscenteret),"Bank-Mikkelsens Vej 17
    

    2820 Gentofte","Godkendt
        24-06-2024","1.109,66 - 1.968,33 kr.","Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.752284,12.507025
Sansning og Samvær (Job- og Aktivitetscenteret),"Bank-Mikkelsens Vej 5
    

    2820 Gentofte","Godkendt
        24-06-2024","1.109,66 - 1.968,33 kr.","Aktivitets- og samværstilbud, § 104","21 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.751703,12.509539
AKTIVITETS- OG SAMVÆRSTILBUD §104 (Boligerne ved Grønningen),"Bank-Mikkelsens Vej 8A
    

    2820 Gentofte","Godkendt
        18-11-2024","1.245 - 5.752,98 kr.","Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,46.445.448 kr.,1.003.081 kr.,860.356 kr.,358.218 kr.,0 kr.,"1,78 %","26,75 dage","2,16 %",28.174.185 kr.,4.728.688 kr.,"77,45 %","4,5 %","19,12 %",55.752496,12.509259
Værket (Fonden Botilbuddet Hvidbjerghus),"Barslevvej 6
    

    7790 Thyholm","Godkendt
        22-07-2024","342,49 - 342,49 kr.","Aktivitets- og samværstilbud, § 104","16 - Aktivitets- og samværstilbud, § 104",,18.108.118 kr.,1.138.852 kr.,730.435 kr.,901.790 kr.,125.000 kr.,"2,01 %",24 dage,"6,29 %",9.426.352 kr.,410.278 kr.,"72,57 %","6,95 %","9,4 %",56.649963,8.523598
Magneten- Center for Sociale Virksomhed,"Bernhard Bangs Alle 43
    

    2000 Frederiksberg","Godkendt
        25-03-2025",0 - 1.469 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","53 - Aktivitets- og samværstilbud, § 104
                
            
                
                    27 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.685673,12.506874
"St. th., 1. etage, 6. etage og 7. etage (Betty)","Betty Nansens Alle 51
    

    2000 Frederiksberg","Godkendt
        22-05-2024","383,62 - 1.609.061 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Særlige klubtilbud, § 82, jf. § 84","8 - Aktivitets- og samværstilbud, § 104
                
            
                
                    0 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    32 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    1 - Særlige klubtilbud, § 82, jf. § 84",,73.610.220 kr.,682.552 kr.,585.887 kr.,551.560 kr.,0 kr.,"0,36 %","11,48 dage","0,93 %",46.337.297 kr.,8.586.879 kr.,"80,69 %","12,23 %","31,63 %",55.670131,12.50091
Offsides Sociale Haver,"Bispebjerg Bakke 23
    

    2400 København NV","Godkendt
        11-06-2024",0 - 0 kr.,"Aktivitets- og samværstilbud, § 104","30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.71217,12.541798
Sind Daghøjskole Aalborg §104,"Bispensgade 7A
    

    9000 Aalborg","Godkendt
        24-11-2021","443,61 - 887,22 kr.","Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.049331,9.920552
RÅD OG DÅD SMBA,"Blushøj 4
    

    9460 Brovst","Godkendt
        23-11-2023","1.221,12 - 1.230,66 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    32 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,57.053846,9.45641
BHV (Dagtilbud Væksthuset),"Bodil Hjorths Vej 10
    

    9310 Vodskov","Godkendt
        20-12-2024",400 - 933 kr.,"Aktivitets- og samværstilbud, § 104","14 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.115004,10.020917
VoksenBøgen Dagbeskæftigelse Bodil Hjorths Vej 7 (VoksenBøgen),"Bodil Hjorths Vej 7
    

    9310 Vodskov","Godkendt
        21-11-2024",1.524 - 1.524 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","5 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    6 - Aktivitets- og samværstilbud, § 104",,38.113.293 kr.,974.645 kr.,683.301 kr.,1.446.062 kr.,0 kr.,"0,73 %","20,36 dage","2,56 %",24.487.588 kr.,1.017.338 kr.,"75,98 %","7,83 %","11,11 %",57.114064,10.022808
Dagsaktiviteten Fælleshåb,"Bogensevej 123
    

    5500 Middelfart","Godkendt
        02-06-2021",471 - 786 kr.,"Aktivitets- og samværstilbud, § 104","40 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.499702,9.85725
Aktivitets og Samværstilbud (Botilbud Utterslev Gamle Skole),"Bøgetvej 59
    

    4913 Horslunde","Godkendt
        10-04-2025","259,49 - 259,49 kr.","Aktivitets- og samværstilbud, § 104","13 - Aktivitets- og samværstilbud, § 104",,14.855.988 kr.,808.880 kr.,676.727 kr.,227.128 kr.,72.000 kr.,"3,09 %","13,3 dage","5,44 %",7.242.478 kr.,1.699.463 kr.,"68,72 %","9,73 %",11 %,54.931411,11.193898
Utterslev Gl.Skole (Botilbud Utterslev Gamle Skole),"Bøgetvej 59
    

    4913 Horslunde","Godkendt
        10-04-2025","2.292,46 - 2.292,46 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107","0 - Aktivitets- og samværstilbud, § 104
                
            
                
                    9 - Botilbud til midlertidige ophold, § 107",,14.855.988 kr.,808.880 kr.,676.727 kr.,227.128 kr.,72.000 kr.,"3,09 %","13,3 dage","5,44 %",7.242.478 kr.,1.699.463 kr.,"68,72 %","9,73 %",11 %,54.931411,11.193898
Habitus Huset Børsholt (HabitusHuset Børsholt),"Børsholtvej 41
    

    9870 Sindal","Godkendt
        30-03-2025","1.933,76 - 10.516,9 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108",,18.355.493 kr.,-85.018 kr.,606.734 kr.,98.316 kr.,34.996 kr.,"1,5 %","29,7 dage","-0,46 %",600.665 kr.,1.150.914 kr.,"20,14 %","8,5 %","14,81 %",57.476411,10.351419
Bosager Aktivitet og Samværstilbud - BAS (Botilbud Bosager),"Bosager 2
    

    6400 Sønderborg","Godkendt
        08-01-2025",400 - 400 kr.,"Aktivitets- og samværstilbud, § 104","53 - Aktivitets- og samværstilbud, § 104",,39.887.352 kr.,-1.216.516 kr.,832.347 kr.,543.541 kr.,0 kr.,"1,3 %",50 dage,"-3,05 %",34.388.391 kr.,206.401 kr.,"92,7 %","2,6 %","22,72 %",54.922757,9.781673
Bostedet Brændtvad,"Brændtvadvej 12
    

    8586 Ørum Djurs","Godkendt
        11-10-2024","1.925,17 - 5.775,52 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.444066,10.683671
Muhabet,"Bragesgade 8C
    

    2200 København N","Godkendt
        17-06-2024","307,19 - 307,19 kr.","Aktivitets- og samværstilbud, § 104","200 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.699316,12.543985
Green Care Beskæftigelse (Brahetrolleborg Green Care),"Brahesvej 14
    

    5600 Faaborg","Godkendt
        28-03-2025","441,57 - 441,59 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","18 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    15 - Aktivitets- og samværstilbud, § 104",,14.571.000 kr.,-245.000 kr.,0 kr.,0 kr.,30.000 kr.,"0,5 %","47,28 dage","-1,68 %",7.478.000 kr.,224.000 kr.,"58,14 %","14,76 %","8,3 %",55.125836,10.231594
Diagergård beskæftigelse,"Bramdrup Vestergade 9
    

    6100 Haderslev","Godkendt
        26-02-2015",475 - 475 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","2 - Aktivitets- og samværstilbud, § 104
                
            
                
                    9 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.289292,9.439854
"Specialskolen Bramsnæsvig, Aktivitets- og Samværstilbud","Bramsnæsvigvej 2
    

    4070 Kirke Hyllinge","Godkendt
        01-06-2023","1.302,21 - 2.852,46 kr.","Aktivitets- og samværstilbud, § 104","15 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.690453,11.839808
Habitus Dagtilbud Brøndbyskoven,"Brøndbyøstervej 174C
    

    2605 Brøndby","Godkendt
        30-11-2021","470 - 2.400,26 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Særlige klubtilbud, § 82, jf. § 84","18 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Særlige klubtilbud, § 82, jf. § 84",,,,,,,,,,,,,,,55.648843,12.438832
Dagtilbuddet Brønshøjvej og  klub Hvepsereden Captum (Dagtilbuddet Captum),"Brønshøjvej 17D
    

    2700 Brønshøj","Godkendt
        10-07-2023",305 - 518 kr.,"Aktivitets- og samværstilbud, § 104","49 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.702126,12.498506
"Værkstedet Brunsegårdsvej (Tornhuset, Tornbjergvej)","Brunsegårdsvej 53
    

    5690 Tommerup","Godkendt
        12-03-2025",661 - 661 kr.,"Aktivitets- og samværstilbud, § 104","23 - Aktivitets- og samværstilbud, § 104",,68.778.685 kr.,-3.868.142 kr.,765.110 kr.,743.482 kr.,0 kr.,"2,52 %","19,84 dage","-5,62 %",46.293.249 kr.,6.221.313 kr.,"81,63 %","7,05 %","35,04 %",55.31493,10.211558
Annexgaarden Nakke STU & § 104,"Bygaden 6
    

    4500 Nykøbing Sj","Godkendt
        30-04-2025","667,8 - 667,8 kr.","Aktivitets- og samværstilbud, § 104","5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.923583,11.734254
Stenbjerghuset,"Bygtoften 10
    

    7430 Ikast","Godkendt
        06-01-2025","362,52 - 3.467,79 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108",,11.579.749 kr.,624.253 kr.,685.229 kr.,0 kr.,64.500 kr.,2 %,"5,66 dage","5,39 %",4.815.036 kr.,1.315.960 kr.,"64,11 %",10 %,12 %,56.14061,9.146295
Dagtilbuddet Øresund (Dagtilbuddet Spektrum),"Carl Nielsens Allé 17
    

    2100 København Ø","Godkendt
        10-07-2023",1.022 - 1.022 kr.,"Aktivitets- og samværstilbud, § 104","17 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.712928,12.581068
§ 104 Intern dagtilbud (Bostedet Chr.X´s Allé),"Christian X's Alle 97
    

    2800 Kongens Lyngby","Godkendt
        01-05-2025",3.461 - 3.461 kr.,"Aktivitets- og samværstilbud, § 104","6 - Aktivitets- og samværstilbud, § 104",,73.267.351 kr.,988.262 kr.,745.013 kr.,3.611.060 kr.,0 kr.,"0,49 %","19,4 dage","1,35 %",52.077.753 kr.,1.821.782 kr.,"87,58 %","2,64 %","15,89 %",55.765155,12.495893
DAGCENTRET CHRISTIANEHØJ,"Christianehøj 193
    

    2860 Søborg","Godkendt
        25-04-2025","385,42 - 729,81 kr.","Aktivitets- og samværstilbud, § 104","150 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.740597,12.515462
"Globen Aalestrup, Dalgaaardsvej  §§103/ 104 (Globen og Senhjerneskade, Vesthimmerland)","Dalgaardsvej 1
    

    9620 Aalestrup","Godkendt
        29-11-2024",1.137 - 1.137 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","24 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    17 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.698288,9.487747
Habitus Husene Fjelsted,"Dalgårdsvej 160
    

    9870 Sindal","Godkendt
        16-05-2024","1.933,76 - 10.516,9 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108",,78.293.856 kr.,5.543.833 kr.,1.755.466 kr.,1.331.314 kr.,34.996 kr.,2 %,"23,27 dage","7,08 %",44.552.175 kr.,3.608.590 kr.,"68,73 %",4 %,"40,21 %",57.460667,10.182238
Habitus Huset Drachmannsvej,"Drachmannsvej 6A
    

    3100 Hornbæk","Godkendt
        15-10-2024","1.933,76 - 10.392,88 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108",,27.974.862 kr.,1.909.715 kr.,587.139 kr.,63.435 kr.,34.996 kr.,"2,8 %","15,59 dage","6,83 %",15.699.019 kr.,1.282.298 kr.,"66,7 %","3,7 %","22,86 %",56.087059,12.460052
"Drosselvej (Center for Socialpsykiatri, ADHD og Autisme)","Drosselvej 9
    

    6900 Skjern","Godkendt
        16-01-2025",269 - 825 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","5 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104",,23.171.344 kr.,-1.739.297 kr.,740.553 kr.,718.314 kr.,0 kr.,"0,48 %","6,05 dage","-7,51 %",14.844.034 kr.,1.377.841 kr.,"78,86 %","8,45 %","17,7 %",55.946025,8.507819
"Bostedet ""Dyssemosen's Fond""","Dyssemosevej 9
    

    4760 Vordingborg","Godkendt med vilkår
        13-11-2024","748,89 - 2.130,93 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","8 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,55.064179,11.91284
Dagtilbuddet Broby (Det Socialfaglige Område),"Egeballe 4
    

    5672 Broby","Godkendt
        23-04-2014",727 - 727 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","72 - Aktivitets- og samværstilbud, § 104
                
            
                
                    18 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.256027,10.235564
Hytterkroggaard (BostedDanmark),"Egedevej 185
    

    4690 Haslev","Godkendt
        16-11-2024","2.133,14 - 6.399,43 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    7 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108",,37.312.180 kr.,2.316.690 kr.,903.753 kr.,1.229.733 kr.,76.250 kr.,"1,6 %",5 dage,"6,21 %",22.246.187 kr.,130.436 kr.,"72,52 %",6 %,13 %,55.301053,12.04904
Fønix,"Egevej 7C
    

    8783 Hornsyld","Godkendt
        12-03-2015","402,69 - 631,16 kr.","Aktivitets- og samværstilbud, § 104","35 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.755345,9.856369
A-tilbuddet (Aktivitetscenter Elbæktoften),"Elbæktoften 2
    

    8370 Hadsten","Godkendt
        14-06-2023",187 - 628 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","5 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.335595,10.0606
Aktivitetscenter Elbæktoften,"Elbæktoften 2
    

    8370 Hadsten","Godkendt
        14-06-2023",187 - 628 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","19 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    56 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.335595,10.0606
