Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Bofællesskabet Åbanken (Bofællesskaberne i Lejre kommune),"Præstegårdsvej 3E
    

    4330 Hvalsø","Godkendt
        30-04-2024",1.056 - 1.056 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","4 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","4 pladser -
                Kontakt afdelingen om ledige pladser",Michael Preben Jørgensen,mijo@lejre.dk,21787672,6.671.469 kr.,-85.807 kr.,133.128 kr.,4.458.049 kr.,715.277 kr.,,"-1,29 %","88,71 %","0,64 %","8,33 %",Primærkommune,29188548,Lejre Kommune,5798008027130,Tilbuddet selv,55.593672,11.864345,Lejre Kommune
Botilbud Nørregade (Kildebjerget),"Nørregade 12A, st.  th
    

    8783 Hornsyld","Godkendt
        26-03-2025","12.271,61 - 12.271,61 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","1 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","1 pladser -
            ingen ledige",Klavs Hansen,Klavs.T.Hansen@Hedensted.dk,29162547,23.434.950 kr.,-216.697 kr.,1.904.233 kr.,14.570.943 kr.,2.386.454 kr.,,"-0,92 %","83,26 %","5,5 %","28,6 %",Primærkommune,29189587,Hedensted Kommune,5798006262519,Tilbuddet selv,,,
Boligfællesskabet Bjerggade 50 (Midtbyens Botilbud),"Bjerggade 50
    

    7600 Struer","Godkendt
        02-09-2024",775 - 5.409 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","12 pladser -
            ingen ledige",Bo Bakbo-Carlsen,boc@struer.dk,96848900,3.255.724 kr.,64.917 kr.,172.982 kr.,2.162.722 kr.,11.440 kr.,,"1,99 %","74,5 %","11,31 %",0 %,Primærkommune,29189951,Struer Kommune,5798004711491,Tilbuddet selv,56.492903,8.584464,Struer Kommune
Østbo (Bofællesskaberne i Lejre kommune),"Præstegårdsvej 3E
    

    4330 Hvalsø","Godkendt
        30-04-2024",1.056 - 1.056 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","10 pladser -
                Kontakt afdelingen om ledige pladser",Michael Preben Jørgensen,mijo@lejre.dk,21787672,6.671.469 kr.,-85.807 kr.,133.128 kr.,4.458.049 kr.,715.277 kr.,,"-1,29 %","88,71 %","0,64 %","8,33 %",Primærkommune,29188548,Lejre Kommune,5798008027130,Tilbuddet selv,55.593672,11.864345,Lejre Kommune
Tinnetgaard (Tinnetgaard Bo-og Erhvervsskole),"Hammervej 28
    

    7173 Vonge","Godkendt
        26-07-2022","958,03 - 2.067,29 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbudslignende tilbud, Lejebolig, Lejeloven
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","0 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    3 - Botilbudslignende tilbud, Lejebolig, Lejeloven
                
            
                
                    13 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","0 pladser -
                Kontakt afdelingen om ledige pladser",Brian Hansen,brian@tinnetgaard.dk,27522948,17.135.567 kr.,116.542 kr.,2.555.396 kr.,6.678.031 kr.,304.788 kr.,"19,6 %","0,68 %","61,65 %","12,2 %",25 %,Anpartsselskab,44506483,Tinnetgaard Bo- og Erhvervsskole ApS,Socialtilsyn Syd,Tinnetgaard Bo- og Erhvervsskole v/Lone Bindslev Kaiser,55.898545,9.401488,Vejle Kommune
Gruppe 4 (Botilbud Handicap Elbæk),"Elbæktoften 9
    

    8370 Hadsten","Godkendt
        06-12-2024",812 - 12.257 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","9 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","9 pladser -
            ingen ledige",Ina Schelander,inas@favrskov.dk,21162297,31.082.000 kr.,561.000 kr.,672.555 kr.,20.811.893 kr.,3.005.086 kr.,,"1,8 %","83,25 %","4,1 %","37,36 %",Primærkommune,29189714,Favrskov Kommune,5798004505090,Tilbuddet selv,56.335601,10.059787,Favrskov Kommune
Vongegaard (Tinnetgaard Bo-og Erhvervsskole),"Hammervej 28
    

    7173 Vonge","Godkendt
        26-07-2022","0 - 958,03 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","15 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","15 pladser -
            ingen ledige",Brian Hansen,brian@tinnetgaard.dk,27522948,17.135.567 kr.,116.542 kr.,2.555.396 kr.,6.678.031 kr.,304.788 kr.,"19,6 %","0,68 %","61,65 %","12,2 %",25 %,Anpartsselskab,44506483,Tinnetgaard Bo- og Erhvervsskole ApS,Socialtilsyn Syd,Tinnetgaard Bo- og Erhvervsskole v/Lone Bindslev Kaiser,55.898545,9.401488,Vejle Kommune
Autismetilbuddet Kelsbjergvej - botilbuddet (Autismetilbuddet Kelsbjergvej),"Kelsbjergvej 11
    

    5260 Odense S","Godkendt
        10-04-2025",2.657 - 7.051 kr.,"Rehabiliteringstilbud, § 107 
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","0 - Rehabiliteringstilbud, § 107 
                
            
                
                    35 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","0 pladser -
                Kontakt afdelingen om ledige pladser",Lene Mia Christiansen,lemc@odense.dk,20535902,,,,,,,,,,,Primærkommune,35209115,Odense Kommune,5798006620647,Tilbuddet selv,55.316041,10.342048,Odense Kommune
Bjergbo Hus A og Platanvej 14 (Bjergbo),"Fjordlystvej 4
    

    7700 Thisted","Godkendt
        08-01-2025",2.466 - 6.227 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","7 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","7 pladser -
            ingen ledige",Ane Kirk,aki@thisted.dk,24837894,30.314.890 kr.,-6.237.766 kr.,53.484 kr.,25.220.895 kr.,5.262.908 kr.,,"-20,58 %","104,81 %","4,01 %","15,4 %",Primærkommune,29189560,Thisted Kommune,5798003990620,Tilbuddet selv,56.957211,8.712952,Thisted Kommune
"Bjergbo Hus B, C og D (Bjergbo)","Fjordlystvej 4
    

    7700 Thisted","Godkendt
        08-01-2025",1.877 - 3.362 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","23 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","23 pladser -
            ingen ledige",Ane Kirk,aki@thisted.dk,24837894,30.314.890 kr.,-6.237.766 kr.,53.484 kr.,25.220.895 kr.,5.262.908 kr.,,"-20,58 %","104,81 %","4,01 %","15,4 %",Primærkommune,29189560,Thisted Kommune,5798003990620,Tilbuddet selv,56.957211,8.712952,Thisted Kommune
Bo og Aktivitetstilbud Kærvej,"Kærvej 30
    

    9500 Hobro","Godkendt
        07-05-2025",2.547 - 3.915 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    15 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Mette Nielsen,mettn@mariagerfjord.dk,97114863,,,,,,,,,,,Primærkommune,29189455,Mariagerfjord Kommune,5798004230893,Tilbuddet selv,56.582578,9.739018,Mariagerfjord Kommune
Boenheden Højtoftevej 50,"Højtoftevej 50
    

    7700 Thisted","Godkendt
        09-09-2024",2.135 - 5.374 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","12 pladser -
            ingen ledige",Mia Gottlieb Rasmussen,migr@thisted.dk,99172740,,,,,,,,,,,Primærkommune,29189560,Thisted Kommune,5798003990842,Tilbuddet selv,56.961377,8.700677,Thisted Kommune
Bofællesskabet Toftekæret (Bofællesskaberne i Lejre kommune),"Præstegårdsvej 3E
    

    4330 Hvalsø","Godkendt
        30-04-2024",1.056 - 1.056 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","4 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","4 pladser -
            ingen ledige",Michael Preben Jørgensen,mijo@lejre.dk,21787672,6.671.469 kr.,-85.807 kr.,133.128 kr.,4.458.049 kr.,715.277 kr.,,"-1,29 %","88,71 %","0,64 %","8,33 %",Primærkommune,29188548,Lejre Kommune,5798008027130,Tilbuddet selv,55.593672,11.864345,Lejre Kommune
Bomiljø Porsehaven,"Porsehaven 11
    

    2630 Taastrup","Godkendt
        05-07-2024",940 - 940 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","11 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","11 pladser -
                Kontakt afdelingen om ledige pladser",Adam Lars Holst,adamho@htk.dk,20520897,,,,,,,,,,,Primærkommune,19501817,Høje-Taastrup Kommune,5798008906107,Tilbuddet selv,55.640143,12.272346,Høje-Taastrup Kommune
Bostedet Chr.X´s Allé,"Christian X's Alle 97
    

    2800 Kongens Lyngby","Godkendt
        01-05-2025",1.951 - 5.907 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","51 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","51 pladser -
                Kontakt afdelingen om ledige pladser",Ole Mikkelsen,olemi@ltk.dk,45976000,73.267.351 kr.,988.262 kr.,3.611.060 kr.,52.077.753 kr.,1.821.782 kr.,,"1,35 %","87,58 %","2,64 %","15,89 %",Primærkommune,11715311,Lyngby-Taarbæk Kommune,5798008551079,Tilbuddet selv,55.765155,12.495893,Lyngby-Taarbæk Kommune
Botilbud Gefionsvej,"Gefionsvej 48
    

    7800 Skive","Godkendt
        21-01-2025",1.225 - 2.291 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","16 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108","16 pladser -
            ingen ledige",Kristian Andersen,krea@skivekommune.dk,61815216,,,,,,,,,,,Primærkommune,29189579,Skive Kommune,5790001120214,Tilbuddet selv,56.553224,9.048625,Skive Kommune
Botilbud Grimstrupvej - Autisme (Autismetilbud Vordingborg),"Grimstrupvej 101D
    

    4700 Næstved","Godkendt
        01-11-2024",2.297 - 3.256 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    9 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","5 pladser -
            ingen ledige",Karsten Johansen,kaoj@vordingborg.dk,29280542,92.828.440 kr.,-478.873 kr.,1.375.080 kr.,68.007.478 kr.,7.958.039 kr.,,"-0,52 %","86,9 %","2,75 %","25,83 %",Primærkommune,29189676,Vordingborg Kommune,5798007236274,Tilbuddet selv,55.221019,11.743399,Næstved Kommune
Botilbud Sofievej,"Sofievej 1A
    

    4270 Høng","Godkendt
        17-07-2024",1.294 - 3.125 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til midlertidige ophold, § 107","21 - Botilbud til længerevarende ophold, § 108
                
            
                
                    37 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107","37 pladser -
                Kontakt afdelingen om ledige pladser",Annette Andersen,andy@kalundborg.dk,24602732,,,,,,,,,,,Primærkommune,29189595,Kalundborg Kommune,5798007464004,Tilbuddet selv,55.499682,11.294345,Kalundborg Kommune
Botilbuddet Egehuset,"Poppelvej 1A, st.  10
    

    9460 Brovst","Godkendt
        20-03-2024","3.954,72 - 7.174,89 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","8 pladser -
                Kontakt afdelingen om ledige pladser",Gitte Christensen,gir@jammerbugt.dk,51464087,13.724.981 kr.,620.326 kr.,312.155 kr.,9.848.114 kr.,1.523.000 kr.,,"4,52 %","87,37 %","2,07 %",6 %,Primærkommune,29189439,Jammerbugt Kommune,5798003962559,Tilbuddet selv,,,
Farupvej 8C (Udviklingscenter Vest - Farupvej 8C),"Farupvej 8C
    

    6760 Ribe","Godkendt
        30-04-2025",792 - 2.423 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til midlertidige ophold, § 107","0 - Botilbud til længerevarende ophold, § 108
                
            
                
                    12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Morten Jensen,ucv@esbjerg.dk,76169500,66.477.776 kr.,-64.925 kr.,346.737 kr.,42.271.893 kr.,12.633.112 kr.,,"-0,1 %","86,78 %","5,1 %","25,9 %",Primærkommune,29189803,Esbjerg Kommune,5798004983355,Tilbuddet selv,55.3426445,8.7640877,Esbjerg Kommune
Kamager,"Brønderslev Alle 21
    

    2770 Kastrup","Godkendt
        19-02-2025",2.598 - 7.610 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til længerevarende ophold, § 108","16 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    24 - Botilbud til længerevarende ophold, § 108","24 pladser -
            ingen ledige",Anna Marie Karleby,mie.karleby@regionh.dk,38668181,,,,,,,,,,,Region,29190623,Region Hovedstaden,5798001590419,Tilbuddet selv,55.617945,12.610746,Tårnby Kommune
Kellersvej 6C (Kellersvej 6),"Kellersvej 6A
    

    2860 Søborg","Godkendt
        20-01-2025",4.996 - 6.548 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","6 pladser -
                Kontakt afdelingen om ledige pladser",Lea Isaksen,handicaptilbud@gladsaxe.dk,39573336,36.809.292 kr.,-16.867 kr.,0 kr.,27.953.708 kr.,488.134 kr.,,"-0,05 %","82,03 %","6,87 %","10,9 %",Primærkommune,62761113,Gladsaxe Kommune,5798001595117,Tilbuddet selv,55.754365,12.496313,Gladsaxe Kommune
Oktobervej 22 (CFD Boligerne på Oktobervej.),"Oktobervej 22A
    

    2860 Søborg","Godkendt
        12-03-2025","3.115,4 - 3.894,26 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","10 pladser -
                Kontakt afdelingen om ledige pladser",Martin Pedersen,mape@cfd.dk,44391128,68.509.155 kr.,-3.489.497 kr.,2.862.657 kr.,35.059.469 kr.,7.498.544 kr.,"78,3 %","-5,09 %","71,09 %","11,6 %","29,3 %",Fonde og andre selvejende institutioner,55280312,CFD,5798008696152,Tilbuddet selv,55.731266,12.471273,Gladsaxe Kommune
Opgangsbofællesskabet Frederiksborgvej 2,"Frederiksborgvej 2
    

    3450 Allerød","Godkendt
        10-04-2025","825,08 - 825,08 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","8 pladser -
            ingen ledige",Johan Banach,jgrd@alleroed.dk,29336743,,,,,,,,,,,Primærkommune,60183112,Allerød Kommune,5798008477201,Tilbuddet selv,55.867941,12.356524,Allerød Kommune
