Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Højbo 3 (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",8.512 - 8.512 kr.,"Sikret botilbud, § 108","4 - Sikret botilbud, § 108","4 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
Saxovej (Bostedet Blommenslyst),"Saxovej 91, 1.  24
    

    5210 Odense NV","Godkendt
        04-04-2025","908,21 - 908,21 kr.","Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Botilbud til midlertidige ophold, § 107","0 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Finn Bang,finn@bostedet-blommenslyst.dk,20573859,5.390.657 kr.,351.243 kr.,156.771 kr.,2.729.968 kr.,19.437 kr.,"23,04 %","6,52 %","66,64 %","8,77 %",0 %,Anpartsselskab,41682469,Socialfaglig Indsats Fyn ApS,Socialtilsyn Midt,Tilbuddet selv,,,
Højbo 4 (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",8.512 - 8.512 kr.,"Sikret botilbud, § 108","4 - Sikret botilbud, § 108","4 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
Vongegaard (Tinnetgaard Bo-og Erhvervsskole),"Hammervej 28
    

    7173 Vonge","Godkendt
        26-07-2022","0 - 958,03 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","15 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","0 pladser -
            ingen ledige",Brian Hansen,brian@tinnetgaard.dk,27522948,17.135.567 kr.,116.542 kr.,2.555.396 kr.,6.678.031 kr.,304.788 kr.,"19,6 %","0,68 %","61,65 %","12,2 %",25 %,Anpartsselskab,44506483,Tinnetgaard Bo- og Erhvervsskole ApS,Socialtilsyn Syd,Tinnetgaard Bo- og Erhvervsskole v/Lone Bindslev Kaiser,55.898545,9.401488,Vejle Kommune
Merkur (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",8.512 - 8.512 kr.,"Sikret botilbud, § 108","10 - Sikret botilbud, § 108","10 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
Neptun (Kofoedsminde),"Korsnæbsvej 63
    

    4673 Rødvig Stevns","Godkendt
        15-08-2024",11.209 - 11.209 kr.,"Sikret botilbud, § 108","7 - Sikret botilbud, § 108","7 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,55.266806,12.408542,Stevns Kommune
Pluto (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",8.512 - 8.512 kr.,"Sikret botilbud, § 108","10 - Sikret botilbud, § 108","10 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
Saturn (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",27.610 - 27.610 kr.,"Sikret botilbud, § 108","1 - Sikret botilbud, § 108","1 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
Skovbo (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",8.512 - 8.512 kr.,"Sikret botilbud, § 108","6 - Sikret botilbud, § 108","6 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
Venus (Kofoedsminde),"Kastanie Allé 2
    

    4970 Rødby","Godkendt
        15-08-2024",27.610 - 27.610 kr.,"Sikret botilbud, § 108","1 - Sikret botilbud, § 108","1 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.66156,11.35035,Lolland Kommune
Benediktsgade (Fonden Svennebjerggaard),"Benediktsgade 44, 3.  92
    

    5000 Odense C","Godkendt
        14-03-2025","1.309,9 - 1.373,06 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Finn Bang,finn@svennebjerggaard.dk,20573859,23.891.170 kr.,-1.539.687 kr.,844.398 kr.,13.232.289 kr.,271.835 kr.,"36,03 %","-6,44 %","76,2 %","8,2 %","7,69 %",Fonde og andre selvejende institutioner,26201446,Fonden Svennebjerggaard,Socialtilsyn Midt,Tilbuddet selv,,,
Bo-Lindegården (Bo og støtte),"Tingvejen 385A
    

    7200 Grindsted","Godkendt
        11-04-2025",3.031 - 3.031 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1
            
        
            
                Botilbud til længerevarende ophold, § 108","4 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108","4 pladser -
            ingen ledige",Vivi Østergaard Johnsen,vio@billund.dk,24610773,27.387.603 kr.,-98.125 kr.,480.897 kr.,22.236.533 kr.,265.873 kr.,,"-0,36 %","86,33 %","5,05 %","18,33 %",Primærkommune,29189765,Billund Kommune,5798005439820,Tilbuddet selv,55.740082,8.909588,Billund Kommune
Bofællesskaberne i Rødovre,"Slotsherrens Vænge 6, 1. 
    

    2610 Rødovre","Godkendt
        10-02-2025",1.309 - 2.194 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","30 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","30 pladser -
            ingen ledige",Carsten Arontorp,cn16444@rk.dk,36379310,25.512.965 kr.,506.321 kr.,570.015 kr.,18.171.325 kr.,36.560 kr.,,"1,98 %","78,25 %","8,14 %",5 %,Primærkommune,65307316,Rødovre Kommune,5798001591515,Tilbuddet selv,,,
Bofællesskabet Søskrænten,"Fredensvej 15
    

    7700 Thisted","Godkendt
        05-02-2025",1.910 - 3.395 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","21 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","21 pladser -
            ingen ledige",Tina Tandrup,trs@thisted.dk,99174115,14.206.580 kr.,-2.038.154 kr.,418.317 kr.,9.874.403 kr.,2.411.211 kr.,,"-14,35 %","97,97 %","7,1 %","24,1 %",Primærkommune,29189560,Thisted Kommune,5790000381692,Tilbuddet selv,56.953435,8.586546,Thisted Kommune
Botilbud Vestergade (Botilbuddene Hadsund),"Vestergade 4
    

    9560 Hadsund","Godkendt
        03-01-2025",1.017 - 2.084 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Mickey  Kristian Winther,mivpe@mariagerfjord.dk,30345436,6.026.768 kr.,-290.861 kr.,60.816 kr.,4.565.853 kr.,569.461 kr.,,"-4,83 %","93,56 %","3,25 %","8,33 %",Primærkommune,29189455,Mariagerfjord Kommune,5798004231180,Tilbuddet selv,56.71497,10.111708,Mariagerfjord Kommune
Døgn Voksne (Specialskolen Bramsnæsvigs Døgn og Aflastningstilbud ApS),"Bramsnæsvigvej 2
    

    4070 Kirke Hyllinge","Godkendt
        07-05-2025","4.892,6 - 5.875,61 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107","0 pladser -
                Kontakt afdelingen om ledige pladser",Janni Jensen,jj@bramsnaesvig.dk,61725126,17.007.025 kr.,319.672 kr.,873.751 kr.,8.554.678 kr.,2.207.131 kr.,"30,5 %","1,88 %","77,36 %",8 %,"28,8 %",Anpartsselskab,33781636,SPECIALSKOLEN BRAMSNÆSVIG'S DØGN OG AFLASTNINGSTILBUD ApS,Socialtilsyn Øst,Tilbuddet selv,55.690453,11.839808,Lejre Kommune
Gruppe 1 (Botilbud Handicap Elbæk),"Elbæktoften 9
    

    8370 Hadsten","Godkendt
        06-12-2024",812 - 12.257 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1
            
        
            
                Botilbud til længerevarende ophold, § 108","9 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108","9 pladser -
            ingen ledige",Anja Dissing,andis@favrskov.dk,20144959,31.082.000 kr.,561.000 kr.,672.555 kr.,20.811.893 kr.,3.005.086 kr.,,"1,8 %","83,25 %","4,1 %","37,36 %",Primærkommune,29189714,Favrskov Kommune,5798004505090,Tilbuddet selv,56.335601,10.059787,Favrskov Kommune
Gruppe 2 (Botilbud Handicap Elbæk),"Elbæktoften 9
    

    8370 Hadsten","Godkendt
        06-12-2024",812 - 12.257 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","2 - Botilbud til længerevarende ophold, § 108
                
            
                
                    8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","2 pladser -
            ingen ledige",Ina Schelander,inas@favrskov.dk,21162297,31.082.000 kr.,561.000 kr.,672.555 kr.,20.811.893 kr.,3.005.086 kr.,,"1,8 %","83,25 %","4,1 %","37,36 %",Primærkommune,29189714,Favrskov Kommune,5798004505090,Tilbuddet selv,56.335601,10.059787,Favrskov Kommune
Gruppe 3 (Botilbud Handicap Elbæk),"Elbæktoften 9
    

    8370 Hadsten","Godkendt
        06-12-2024",812 - 12.257 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1
            
        
            
                Botilbud til længerevarende ophold, § 108","7 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108","7 pladser -
            ingen ledige",Anja Dissing,andis@favrskov.dk,20144959,31.082.000 kr.,561.000 kr.,672.555 kr.,20.811.893 kr.,3.005.086 kr.,,"1,8 %","83,25 %","4,1 %","37,36 %",Primærkommune,29189714,Favrskov Kommune,5798004505090,Tilbuddet selv,56.335601,10.059787,Favrskov Kommune
Højbo 1 (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",8.512 - 8.512 kr.,"Sikret botilbud, § 108","4 - Sikret botilbud, § 108","4 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
Jupiter (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",8.512 - 8.512 kr.,"Sikret botilbud, § 108","5 - Sikret botilbud, § 108","5 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
Luna (Kofoedsminde),"Kastanie Allé 2
    

    4970 Rødby","Godkendt
        15-08-2024",27.610 - 27.610 kr.,"Sikret botilbud, § 108","1 - Sikret botilbud, § 108","1 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.66156,11.35035,Lolland Kommune
Mars (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",8.512 - 8.512 kr.,"Sikret botilbud, § 108","5 - Sikret botilbud, § 108","5 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
NordCare,"Tylstrup Landevej 86
    

    9382 Tylstrup","Godkendt
        05-09-2024","2.575,8 - 2.575,8 kr.","Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Morten Geisnæs,morten@nordcare.dk,20663171,,,,,,,,,,,Anpartsselskab,39567741,Nord-Care ApS,Socialtilsyn Midt,Tilbuddet selv,57.206124,9.963594,Aalborg Kommune
Oksevænget 15 A-K (Ungdomspensionen Det Gamle Mejeri),"Oksevænget 15E
    

    6715 Esbjerg N","Godkendt
        17-12-2024","102,19 - 2.333,48 kr.","Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","5 pladser -
                Kontakt afdelingen om ledige pladser",Erik Nielsen,Erik@dgm.nu,76104890,17.893.351 kr.,1.608.426 kr.,988.458 kr.,8.203.032 kr.,1.212.083 kr.,"57,7 %","8,99 %","64,24 %","11,56 %","7,9 %",Fonde og andre selvejende institutioner,21578231,FONDEN UNGDOMSPENSIONEN DET GAMLE MEJERI,Socialtilsyn Midt,Tilbuddet selv,55.540061,8.538617,Esbjerg Kommune
Plejecenter Bakkebo,"Østre Alle 30
    

    3250 Gilleleje","Godkendt
        27-04-2016",,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1",,"0 pladser -
            ingen ledige",Gitte Andersen,gitte.andersen@aleris.dk,30785570,,,,,,,,,,,Primærkommune,29188440,Gribskov Kommune,Gribskov Kommune,,56.12001,12.318889,Gribskov Kommune
Psykiatri - Bo- og træningstilbuddet Stokrosevej,"Stokrosevej 2
    

    8800 Viborg","Godkendt
        18-04-2024",1.702 - 3.249 kr.,"Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    2 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    13 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Gitte Jensen,givn@viborg.dk,22124795,,,,,,,,,,,Primærkommune,29189846,Viborg Kommune,5798004556450,Tilbuddet selv,56.438024,9.393793,Viborg Kommune
Satellitten (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",26.222 - 27.610 kr.,"Sikret botilbud, § 108","1 - Sikret botilbud, § 108","1 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
