Link,Pris,Årlige_lejeindtægter_ialt,Årlige_lejeindtægter_pr_m2,Årlige_driftsudgifter_ialt,Årlige_drifsudgifter_pr_m2,Afkast,Pris_pr_m2,Etageareal,Grundareal,Energimærke,Adresse,latitude,longitude
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/detailhandel-butik/8d5c039a-482a-47dc-a09a-5c6335cd18a4,34.000.000 kr.,3.050.638 kr.,575 kr.,518.747 kr.,97 kr.,"7,4 %",6.418 kr.,5.297 m²,16.175 m²,D,"Sædding Ringvej 1C, 6710 Esbjerg V",55.502256,8.407127
https://www.ejendomstorvet.dk/investering/nordjylland/vesthimmerlands/boligudlejning/bde71e8a-dcde-4aee-a4e6-904cc982b7b4,995.000 kr.,180.000 kr.,573 kr.,74.296 kr.,236 kr.,"11,0 %",3.168 kr.,314 m²,2.594 m²,D,"Svoldrupvej 14, 9640 Farsø",56.764092,9.341802
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/gladsaxe/boligudlejning/2d6ee528-09f9-4437-95d7-e5e82ccd6292,80.000.000 kr.,3.550.000 kr.,1.624 kr.,400.000 kr.,183 kr.,"3,9 %",36.613 kr.,2.185 m²,540 m²,A15,"Gladsaxevej 22, 2860 Søborg",55.728641,12.521168
https://www.ejendomstorvet.dk/investering/oestjylland/horsens/boligudlejning/0e9976c7-cdd0-458a-b0d9-446288b31426,5.800.000 kr.,593.412 kr.,745 kr.,161.425 kr.,202 kr.,"7,6 %",7.286 kr.,796 m²,2.465 m²,C,"Søndergade 102, 8740 Brædstrup",55.964308,9.611384
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/gladsaxe/lager-produktion/ea75951e-b1ee-4880-bf76-43c399cf8109,45.000.000 kr.,3.232.724 kr.,890 kr.,252.372 kr.,69 kr.,"6,8 %",12.400 kr.,3.629 m²,3.600 m²,C,"Gladsaxe Møllevej 15, 2860 Søborg",55.732977,12.475995
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/boligudlejning/f66e0027-56f8-45ab-98cf-967b51435601,5.995.000 kr.,448.524 kr.,803 kr.,81.540 kr.,146 kr.,"6,2 %",10.743 kr.,558 m²,1.561 m²,C,"Vestbanegade 4A, 9800 Hjørring",57.456747,9.983303
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/gladsaxe/kontor/5a89439f-16eb-4800-a989-566bca9d5ff4,109.995.000 kr.,7.348.397 kr.,1.849 kr.,564.982 kr.,142 kr.,"6,2 %",27.678 kr.,3.974 m²,5.818 m²,A10,"Brudelysvej 23, 2880 Bagsværd",55.754786,12.447921
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/ballerup/kontor/36c79e95-2576-4650-aeb2-73a0cd978568,170.000.000 kr.,17.127.900 kr.,881 kr.,4.943.220 kr.,254 kr.,"7,2 %",8.751 kr.,19.425 m²,18.622 m²,A10,"Tonsbakken 16, 2740 Skovlunde",55.711188,12.423265
https://www.ejendomstorvet.dk/investering/vestjylland/viborg/boligudlejning/e91e0edd-465a-4536-bfdf-a09901851fb9,3.145.000 kr.,366.900 kr.,530 kr.,103.880 kr.,150 kr.,"8,6 %",4.551 kr.,691 m²,3.198 m²,G,"Søndergade 23, 7470 Karup J",56.338116,9.254789
https://www.ejendomstorvet.dk/investering/oestjylland/horsens/lager-produktion/d6b457a2-5f53-42cf-83b7-9e902baf2455,10.000.000 kr.,667.422 kr.,513 kr.,69.000 kr.,53 kr.,"6,1 %",7.692 kr.,1.300 m²,17.333 m²,B,"Præstemarksvej 67, 8700 Horsens",55.845959,9.782186
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/lager-produktion/b312abb2-9daf-4c08-bd05-c37c41b6652e,12.000.000 kr.,99.842 kr.,60 kr.,"-0,8 %",7.317 kr.,,,1.640 m²,2.738 m²,A10,"Flade Engvej 4, 9900 Frederikshavn",57.447765,10.506254
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/detailhandel-butik/8607b932-63ce-406c-9302-1c04b72a53a5,1.995.000 kr.,348.520 kr.,439 kr.,95.137 kr.,119 kr.,"12,5 %",2.515 kr.,793 m²,2.879 m²,C,"Sæbygårdvej 2, 9300 Sæby",57.333164,10.512915
https://www.ejendomstorvet.dk/investering/oestsjaelland/greve/boligudlejning/a76dd9da-b42c-486f-a01f-a5a202206c07,355.793 kr.,335 kr.,"0,0 %",,,,,1.062 m²,5.872 m²,C,"Hundige Bygade 51A, 2670 Greve",55.604656,12.330016
https://www.ejendomstorvet.dk/investering/nordsjaelland/alleroed/lager-produktion/feb970fc-b31c-43b7-a8cf-fea10f9be390,4.800.000 kr.,465.645 kr.,446 kr.,125.802 kr.,120 kr.,"7,0 %",4.606 kr.,1.042 m²,3.251 m²,Ikke krav om energimærke,"Industriskellet 10, 3540 Lynge",55.82996,12.303388
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/boligudlejning/0a0dfc82-a628-42ee-a066-df09087ccc8e,35.705.000 kr.,2.732.218 kr.,897 kr.,599.843 kr.,197 kr.,"6,0 %",11.729 kr.,3.044 m²,4.207 m²,C,"Mellemgade 5 m.fl., 9800 Hjørring",,
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/kontor/4553608d-a50d-40b8-bc1d-6e4e256ed247,10.900.000 kr.,940.184 kr.,836 kr.,162.878 kr.,144 kr.,"7,2 %",9.697 kr.,1.124 m²,5.569 m²,C,"Ballevej 2B, 8600 Silkeborg",56.1826,9.534562
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/andre-typer/9256510e-5977-4649-a831-124894eb028a,1.645.000 kr.,115.350 kr.,438 kr.,40.565 kr.,154 kr.,"4,6 %",6.254 kr.,263 m²,1.565 m²,F,"Vestergade 27, 4340 Tølløse",55.611507,11.769892
https://www.ejendomstorvet.dk/investering/vestjylland/holstebro/boligudlejning/299cc2d0-9ebe-4e16-ad89-c6984af71da2,25.250.000 kr.,1.405.992 kr.,1.122 kr.,226.293 kr.,180 kr.,"4,7 %",20.167 kr.,1.252 m²,4.261 m²,A15,"Under Syrenen 41A, 7500 Holstebro",56.337893,8.645627
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/detailhandel-butik/d63ab822-2a95-4627-8dac-be0e2de14ae7,2.950.000 kr.,351.835 kr.,409 kr.,60.416 kr.,70 kr.,"10,1 %",3.430 kr.,860 m²,3.439 m²,E,"Ålborgvej 81B, 9300 Sæby",57.327442,10.498981
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/vordingborg/hotel-restaurant/0cbfaac9-5146-4835-b717-a5d789788afd,10.000.000 kr.,"0,0 %",4.960 kr.,,,,,2.016 m²,4.363 m²,C,"Østerbro 2, 4720 Præstø",55.122806,12.047585
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/boligudlejning/146f9066-fb58-4207-b51b-6c6281e4a609,27.200.000 kr.,1.368.000 kr.,1.106 kr.,204.580 kr.,165 kr.,"4,3 %",22.006 kr.,1.236 m²,3.233 m²,A15,"Rønnevangen 185A, 8471 Sabro",56.208805,10.04795
https://www.ejendomstorvet.dk/investering/oestjylland/hedensted/boligudlejning/90361be3-11cf-4919-9388-2fed5eb7da94,81.600.000 kr.,4.870.080 kr.,1.276 kr.,708.520 kr.,185 kr.,"5,3 %",21.383 kr.,3.816 m²,19.668 m²,A15,"Sindballevej 26 m.fl., Lindved, 7100 Vejle, 7100 Vejle",,
https://www.ejendomstorvet.dk/investering/vestjylland/herning/kontor/95ead110-b1ae-4644-a634-0a7c934be14f,71.500.000 kr.,4.985.869 kr.,945 kr.,325.000 kr.,61 kr.,"6,8 %",13.562 kr.,5.272 m²,4.897 m²,B,"Poulsgade 6-8, 7400 Herning",56.1323756,8.9864848
https://www.ejendomstorvet.dk/investering/oestjylland/horsens/boligudlejning/bc871ca7-904a-4dab-a9d7-f4882484c0f8,31.000.000 kr.,2.095.932 kr.,938 kr.,592.476 kr.,265 kr.,"4,9 %",13.876 kr.,2.234 m²,8.174 m²,C,"Bygholm Parkvej 15A, 2, 8700 Horsens",,
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/boligudlejning/6eca452e-a9ab-402d-80f2-4c377c5eddd2,3.998.000 kr.,297.177 kr.,940 kr.,67.010 kr.,212 kr.,"5,8 %",12.651 kr.,316 m²,1.631 m²,A15,"Darumvej 54A, 6740 Bramming",55.463268,8.689533
https://www.ejendomstorvet.dk/investering/fyn/svendborg/hotel-restaurant/261dace3-9152-4a6d-9a5f-b94c73db92e7,2.250.000 kr.,100.704 kr.,130 kr.,"9,9 %",2.910 kr.,,,773 m²,1.641 m²,Ikke krav om energimærke,"Langgade 22, 5874 Hesselager, 5874 Hesselager",,
https://www.ejendomstorvet.dk/investering/nordsjaelland/egedal/kontor/c2e056be-3a70-4f17-b597-3a7733331b26,3.695.000 kr.,18.768 kr.,62 kr.,"-0,5 %",12.316 kr.,,,300 m²,1.905 m²,Ikke krav om energimærke,"Niels Olsens Vej 1, 3650 Ølstykke",55.780106,12.171483
https://www.ejendomstorvet.dk/investering/vestjylland/herning/lager-produktion/3b041b67-7ecb-4812-9736-01ff6e213920,16.640.000 kr.,1.842.880 kr.,453 kr.,12.500 kr.,3 kr.,"11,0 %",4.094 kr.,4.064 m²,10.753 m²,Ikke krav om energimærke,"Hedelandsvej 18, 7400 Herning",56.12612,8.934873
https://www.ejendomstorvet.dk/investering/sydjylland/fredericia/andre-typer/620a5607-1331-4971-9103-f55105faaf02,25.000.000 kr.,1.281.474 kr.,101 kr.,2.000 kr.,"5,1 %",1.978 kr.,,12.636 m²,12.636 m²,Ikke krav om energimærke,"Venusvej 8, 7000 Fredericia",55.567963,9.721543
https://www.ejendomstorvet.dk/investering/vestjylland/ringkoebing-skjern/lager-produktion/e7edc82a-bb03-4c07-b974-c8e29590433a,16.995.000 kr.,152.372 kr.,12 kr.,"-0,9 %",1.416 kr.,,,11.994 m²,30.947 m²,C,"Bredgade 4, 6940 Lem St",56.025636,8.375147
https://www.ejendomstorvet.dk/investering/nordsjaelland/helsingoer/boligudlejning/25e427bb-e65e-48bd-8a90-de3b317261a6,4.000.000 kr.,318.115 kr.,1.683 kr.,102.202 kr.,540 kr.,"5,4 %",21.164 kr.,189 m²,2.005 m²,C,"Kongevejen 140, 3000 Helsingør",56.026054,12.583583
https://www.ejendomstorvet.dk/investering/vestjylland/ikast-brande/kontor/ee1fc73b-7909-47aa-a73d-0d3f3ec04851,19.995.000 kr.,1.476.682 kr.,903 kr.,57.204 kr.,35 kr.,"7,0 %",12.236 kr.,1.634 m²,1.599 m²,A10,"Finsensvej 1F, 7430 Ikast",56.122223,9.177823
https://www.ejendomstorvet.dk/investering/vestjylland/ikast-brande/kontor/44fe1dd8-b2c6-4c31-9af7-117453460462,49.495.000 kr.,3.389.519 kr.,663 kr.,124.544 kr.,24 kr.,"6,7 %",9.689 kr.,5.108 m²,20.406 m²,A10,"Finsensvej 3, 7430 Ikast",56.121687,9.177199
https://www.ejendomstorvet.dk/investering/vestjylland/ringkoebing-skjern/lager-produktion/bbeb0eb1-9cd5-4e7f-84a0-ba50dc3cce49,12.500.000 kr.,101.206 kr.,14 kr.,"-0,8 %",1.838 kr.,,,6.800 m²,19.400 m²,Ikke krav om energimærke,"Smed Hansens Vej 10, 6940 Lem St",56.02313,8.386257
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/andre-typer/c223e128-7df5-474e-8b35-9c32ef67aa3f,18.900.000 kr.,1.300.000 kr.,1.444 kr.,90.000 kr.,100 kr.,"6,7 %",21.000 kr.,900 m²,3.370 m²,G,"Vodskovvej 135, 9310 Vodskov",57.125496,10.063683
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/lager-produktion/20671461-8873-458f-9819-31ec8fb3827c,3.250.000 kr.,345.975 kr.,441 kr.,69.663 kr.,88 kr.,"8,7 %",4.145 kr.,784 m²,3.716 m²,D,"Springstrup 15C + 15D, 4300 Holbæk",55.7037837,11.6612745
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/boligudlejning/dd2c2297-8434-46e8-bc47-9f53010b8f23,1.550.000 kr.,192.528 kr.,1.188 kr.,44.330 kr.,273 kr.,"10,2 %",9.567 kr.,162 m²,2.793 m²,E,"Østerlyngvej 63A-C, 4500 Nykøbing Sj",,
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/andre-typer/bff1420c-afcd-4c4a-94b7-33d81c8889a0,14.356 kr.,29 kr.,"0,0 %",,,,,479 m²,4.640 m²,G,"Stenvej 27, 6300 Gråsten",54.892117,9.556841
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/boligudlejning/28053728-0703-4441-a8a7-f1204d6cb9c5,1.800.000 kr.,393.160 kr.,566 kr.,89.930 kr.,129 kr.,"16,8 %",2.593 kr.,694 m²,3.779 m²,D,"Bajstrup Bygade 51A, 6360 Tinglev",54.905206,9.272124
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/gentofte/andre-typer/6c36ca3e-c221-4af8-8c25-2f6a111674c3,15.500.000 kr.,1.267.308 kr.,1.033 kr.,264.589 kr.,215 kr.,"6,4 %",12.642 kr.,1.226 m²,2.347 m²,Ikke krav om energimærke,"Mesterlodden 7, 2820 Gentofte",55.754566,12.509068
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/lager-produktion/33d0df78-4c92-4400-9864-4518159a8a03,5.800.000 kr.,334.833 kr.,412 kr.,74.030 kr.,91 kr.,"4,5 %",7.142 kr.,812 m²,2.500 m²,D,"Sundsholmen 19, 9400 Nørresundby",57.066591,9.952736
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/andre-typer/a3fe73af-6e86-471e-9679-2fbf9acc160b,5.800.000 kr.,334.833 kr.,412 kr.,74.030 kr.,91 kr.,"4,5 %",7.142 kr.,812 m²,2.500 m²,D,"Sundsholmen 19, 9400 Nørresundby",57.066591,9.952736
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/lager-produktion/29a3a058-10ed-4d14-8829-5f2c7038ef6e,2.295.000 kr.,226.586 kr.,256 kr.,15.872 kr.,17 kr.,"9,0 %",2.596 kr.,884 m²,6.610 m²,Ikke krav om energimærke,"Håndværkervænget 20, 4873 Væggerløse",54.718545,11.927397
https://www.ejendomstorvet.dk/investering/oestjylland/norddjurs/detailhandel-butik/0f5f8465-2d34-47c2-b4bc-d1cd69b2b7f9,2.800.000 kr.,287.400 kr.,333 kr.,63.893 kr.,74 kr.,"8,1 %",3.244 kr.,863 m²,2.794 m²,C,"Trekanten 4, 8500 Grenaa",56.393254,10.877435
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/vordingborg/grunde/50f74205-5897-44b4-978f-24be1c4bcff9,3.200.000 kr.,142.541 kr.,"-8,0 %",,,,,15.891 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Sydhavnsvej 9, 4760 Vordingborg",54.996366,11.895017
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/andre-typer/6ec367c9-6692-46b5-b9b5-c43c707db99b,5.725.000 kr.,559.084 kr.,292 kr.,171.811 kr.,90 kr.,"7,2 %",2.998 kr.,1.909 m²,2.479 m²,C,"Havnegade 10, 3, 9900 Frederikshavn",,
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/boligudlejning/dfc15475-c083-4dd4-ac20-c138507c7907,4.000.000 kr.,302.232 kr.,430 kr.,65.875 kr.,93 kr.,"6,0 %",5.698 kr.,702 m²,3.500 m²,C,"Bavnevej 20, 6580 Vamdrup",55.42627,9.29519
https://www.ejendomstorvet.dk/investering/sydjylland/haderslev/boligudlejning/724629e3-9119-4edc-bc2c-3175af424051,6.995.000 kr.,769.200 kr.,615 kr.,214.990 kr.,172 kr.,"8,2 %",5.600 kr.,1.249 m²,6.716 m²,D,"Bjerning Hovedvej 74, 6100 Haderslev, 6100 Haderslev",,
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/lager-produktion/47a73f83-6fc6-44ce-89a2-b0b09f9f3754,48.000.000 kr.,3.216.419 kr.,450 kr.,236.297 kr.,33 kr.,"6,3 %",6.725 kr.,7.137 m²,23.894 m²,A10,"Stormosevej 20, 8361 Hasselager",56.101469,10.085687
https://www.ejendomstorvet.dk/investering/nordsjaelland/helsingoer/andre-typer/71cd6a44-344d-4bc0-a6dd-3ffb171b9bec,3.500.000 kr.,16.492 kr.,100 kr.,"0,0 %",21.341 kr.,,,164 m²,1.703 m²,D,"Møllevej 11, 3140 Ålsgårde",56.078649,12.523292
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/detailhandel-butik/8875d56b-c0b2-42be-bbe3-b4ea9f5e2a9f,24.000.000 kr.,1.997.476 kr.,656 kr.,140.450 kr.,46 kr.,"7,8 %",7.884 kr.,3.044 m²,11.260 m²,C,"Hjørringvej 171A, 9900 Frederikshavn",57.445722,10.499255
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/grunde/ae57bc65-c454-447b-9a55-4b266ebcb1ba,5.650.000 kr.,44.148 kr.,"-0,8 %",,,,,31.549 m²,A15,A15,"Hårup Bygade 6, 8600 Silkeborg",56.153479,9.643632
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/andre-typer/cb7c4969-48d1-433f-86f1-778f904e4d42,2.100.000 kr.,251.000 kr.,699 kr.,63.705 kr.,177 kr.,"9,0 %",5.849 kr.,359 m²,2.100 m²,E,"Smedevej 15, 6710 Esbjerg V",55.50611,8.418226
https://www.ejendomstorvet.dk/investering/fyn/assens/boligudlejning/5d9e2af1-c365-4ca8-bd6a-3ee791d6bfe2,4.475.000 kr.,543.432 kr.,343 kr.,168.830 kr.,106 kr.,"8,5 %",2.826 kr.,1.583 m²,2.817 m²,F,"Algade 31, 5683 Haarby",55.223287,10.124449
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/detailhandel-butik/7afaef1e-34eb-41d4-9b7e-465dbaa53a7e,31.750.000 kr.,2.233.767 kr.,655 kr.,316.283 kr.,92 kr.,"6,1 %",9.310 kr.,3.410 m²,7.970 m²,D,"Damhaven 7, 7100 Vejle",55.704183,9.527708
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/vordingborg/detailhandel-butik/20e93613-b70d-419c-b06a-07f217112126,4.500.000 kr.,92.957 kr.,144 kr.,"8,6 %",6.998 kr.,,,643 m²,2.859 m²,C,"Vævergangen 4, 4760 Vordingborg",55.011386,11.909933
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/boligudlejning/71d2c920-9bf7-4091-97de-cf8432c95a5e,34.000.000 kr.,2.404.516 kr.,1.215 kr.,418.114 kr.,211 kr.,"5,9 %",17.180 kr.,1.979 m²,1.740 m²,B,"Jernbanegade 34A, 4800 Nykøbing F",54.765654,11.873735
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/detailhandel-butik/54db1330-97d8-43b6-8621-4b396bc3b71d,10.900.000 kr.,1.350.340 kr.,527 kr.,225.274 kr.,87 kr.,"10,9 %",4.254 kr.,2.562 m²,2.448 m²,C,"Skandiatorv 4, 9900 Frederikshavn",57.436522,10.53649
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/detailhandel-butik/8bd174b8-90ce-4143-8174-3d89a838ae02,9.900.000 kr.,806.500 kr.,403 kr.,59.427 kr.,29 kr.,"7,7 %",4.954 kr.,1.998 m²,10.455 m²,A10,"Omfartsvejen 3, 6330 Padborg",54.834119,9.341971
https://www.ejendomstorvet.dk/investering/oestjylland/randers/andre-typer/9b9586cf-14d8-4a2f-a48c-3d2847098291,34.000.000 kr.,3.023.861 kr.,582 kr.,293.750 kr.,56 kr.,"8,0 %",6.549 kr.,5.191 m²,3.146 m²,E,"Hospitalsgade 13 m.fl., 8900 Randers C",,
https://www.ejendomstorvet.dk/investering/oestsjaelland/roskilde/boligudlejning/477bbc17-cd6b-458b-9e68-c93ab24d95e5,"0,0 %",,,,,,,2.563 m²,2.500 m²,Ikke krav om energimærke,"Bistrup Alle 47, 4000 Roskilde",55.6525955,12.0646023
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/naestved/boligudlejning/71219bf4-b56a-4b04-a9af-a9d6a348f3d2,141.000.000 kr.,8.458.285 kr.,1.426 kr.,1.236.158 kr.,208 kr.,"5,2 %",23.785 kr.,5.928 m²,15.168 m²,A20,"Magledalen 10, 4700 Næstved",55.257361,11.77351
https://www.ejendomstorvet.dk/investering/nordsjaelland/helsingoer/andre-typer/205e37ec-7f5a-4bcf-94a2-7d821388868c,22.000.000 kr.,1.260.822 kr.,1.690 kr.,284.107 kr.,380 kr.,"4,5 %",29.490 kr.,746 m²,1.565 m²,C,"Strandvejen 226A, ejer, 3070 Snekkersten",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/boligudlejning/473c2a24-4e33-4b96-b7d9-3bc8f82fc6a3,50.000.000 kr.,315.302 kr.,8 kr.,"0,0 %",1.369 kr.,,,36.500 m²,76.048 m²,C,"Bækvej 10, 4690 Haslev",55.332143,11.944297
https://www.ejendomstorvet.dk/investering/nordsjaelland/helsingoer/boligudlejning/bfea711f-1be7-476e-bdfe-c943d547a010,1.200.000 kr.,102.000 kr.,1.291 kr.,21.360 kr.,270 kr.,"6,7 %",15.189 kr.,79 m²,2.485 m²,Ikke krav om energimærke,"Klostermosevej 115B, st., 3000 Helsingør",,
https://www.ejendomstorvet.dk/investering/sydjylland/vejen/lager-produktion/c0dafd76-616e-4d55-afd9-afe98b94bb1d,3.950.000 kr.,399.360 kr.,198 kr.,66.919 kr.,33 kr.,"8,6 %",1.967 kr.,2.008 m²,6.488 m²,D,"Egevej 3, 6600 Vejen",55.476908,9.154679
https://www.ejendomstorvet.dk/investering/fyn/nordfyns/andre-typer/5536ab33-8a6a-4a26-9ac2-3d86ae9f7cc9,995.000 kr.,84.000 kr.,549 kr.,23.149 kr.,151 kr.,"6,0 %",6.503 kr.,153 m²,2.908 m²,Ikke krav om energimærke,"Fynsvej 1, 5400 Bogense",55.552033,10.086481
https://www.ejendomstorvet.dk/investering/oestjylland/favrskov/detailhandel-butik/402f2e9e-6b85-4ce1-929e-d2d88ac329ae,2.995.000 kr.,257.720 kr.,379 kr.,51.084 kr.,75 kr.,"7,0 %",4.404 kr.,680 m²,2.093 m²,D,"Kirkevej 65, 8370 Hadsten",56.333658,10.03406
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/lager-produktion/f231d8bb-b1d2-4061-b25d-9c21ee18337c,9.000.000 kr.,695.131 kr.,253 kr.,20.843 kr.,7 kr.,"7,5 %",3.284 kr.,2.740 m²,10.545 m²,D,"Anders Mørchs Vej 5, 9400 Nørresundby",57.073611,9.899831
https://www.ejendomstorvet.dk/investering/oestjylland/norddjurs/andre-typer/ee1a4933-d766-4f8a-891a-e6ad8ce1a2b0,2.150.000 kr.,227.250 kr.,458 kr.,48.840 kr.,98 kr.,"8,3 %",4.334 kr.,496 m²,3.487 m²,C,"Mortensensvej 36, 8963 Auning",56.431965,10.364458
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/grunde/d6218734-54e3-4931-9dca-e2eb998054ef,5.000.000 kr.,"0,0 %",,,,,,26.966 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Møllebakken 15, 4230 Skælskør",55.248225,11.276439
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/boligudlejning/0b956691-e5e4-486e-a978-070b130d481f,26.995.000 kr.,1.645.889 kr.,1.007 kr.,410.900 kr.,251 kr.,"4,6 %",16.520 kr.,1.634 m²,1.753 m²,G,"Højlunds Alle 2, 6710 Esbjerg V",55.494386,8.412073
https://www.ejendomstorvet.dk/investering/vestjylland/ikast-brande/boligudlejning/05f7f286-9e8e-4b61-a8ab-e1be4f283de9,14.500.000 kr.,1.187.947 kr.,866 kr.,251.107 kr.,183 kr.,"6,5 %",10.576 kr.,1.371 m²,1.823 m²,C,"Storegade 47, 7330 Brande",55.941313,9.130453
